,Name,Age,Nationality,Overall,Potential,Height
3983,A. Kamara,23,France,71,76,178
3984,R. Riou,30,France,71,71,188
3985,Jung Sung Ryong,33,Korea Republic,71,71,190
3986,A. Caracciolo,28,Italy,71,71,185
3987,Ewandro,22,Brazil,71,80,175
3988,G. Holtmann,23,Germany,71,78,183
3989,Erik Morán,27,Spain,71,73,188
3990,Tobias Figueiredo,24,Portugal,71,75,188
3991,I. Rossi,24,Argentina,71,77,183
3992,Miltisco Paulino,30,Brazil,71,71,180
3993,P. Brlek,24,Croatia,71,76,180
3994,G. Bettini,25,Argentina,71,74,170
3995,R. Kent,21,England,71,82,173
3996,Jordi Calavera,22,Spain,71,77,183
3997,M. Lešković,27,Croatia,71,73,188
3998,G. Friend,30,England,71,71,188
3999,S. Aydoğdu,27,Turkey,71,71,180
4000,S. Gashi,29,Albania,71,71,183
4001,O. Deschacht,37,Belgium,71,71,183
4002,E. Cecchini,23,Argentina,71,80,178
4003,T. Knipping,25,Germany,71,74,188
4004,H. Yamaguchi,27,Japan,71,72,173
4005,V. Aguilera,29,Argentina,71,71,188
4006,J. Cavalli,36,France,71,71,170
4007,L. Pasciuti,28,Italy,71,71,173
4008,M. Makuszewski,28,Poland,71,71,175
4009,L. Albertengo,27,Argentina,71,72,178
4010,Serginho,31,Brazil,71,71,178
4011,F. Schnellhardt,24,Germany,71,78,180
4012,M. Pavone,36,Argentina,71,71,180
4013,T. Goiginger,25,Austria,71,74,180
4014,K. Beckerman,36,United States,71,71,178
4015,Luis García,37,Spain,71,71,178
4016,Lyanco,21,Brazil,71,80,188
4017,A. Luci,33,Italy,71,71,173
4018,Luca Sangalli,23,Spain,71,79,168
4019,S. Ameobi,26,England,71,72,193
4020,J. Price,25,England,71,74,170
4021,Go Yo Han,30,Korea Republic,71,71,170
4022,O. Hawsawi,32,Saudi Arabia,71,71,185
4023,Jaime Romero,27,Spain,71,71,175
4024,S. Grippo,29,Switzerland,71,71,188
4025,F. Chalov,20,Russia,71,83,180
4026,L. Siligardi,30,Italy,71,71,180
4027,D. Appiah,26,France,71,72,175
4028,S. Silva,37,Uruguay,71,71,185
4029,J. Paterson,26,England,71,72,175
4030,T. Barkhuizen,24,England,71,74,175
4031,I. Bangoura,33,Guinea,71,71,175
4032,S. Memišević,24,Bosnia Herzegovina,71,74,185
4033,F. Tabanou,29,France,71,71,178
4034,T. Hoogland,33,Germany,71,71,183
4035,G. Pezzella,20,Italy,71,83,188
4036,D. Kolovetsios,26,Greece,71,74,183
4037,Enric Gallego,31,Spain,71,71,188
4038,J. Garner,30,England,71,71,178
4039,K. Bonifazi,22,Italy,71,79,188
4040,Souza,30,Brazil,71,71,183
4041,J. Adéoti,29,Benin,71,71,183
4042,R. Caroca,28,Chile,71,71,175
4043,D. Rosero Valencia,24,Colombia,71,78,180
4044,M. Jonjić,27,Croatia,71,73,188
4045,A. Tarek,26,Egypt,71,74,190
4046,O. Fink,36,Germany,71,71,188
4047,F. Macheda,26,Italy,71,72,183
4048,M. Duffy,32,England,71,71,175
4049,Y. Chibsah,25,Ghana,71,74,178
4050,T. Schütz,30,Germany,71,71,180
4051,Rodrigo Becão,22,Brazil,71,80,190
4052,M. Loum,21,Senegal,71,79,188
4053,D. Fletcher,34,Scotland,71,71,183
4054,Vadillo,23,Spain,71,77,180
4055,P. Klement,25,Germany,71,72,175
4056,A. Gogia,26,Germany,71,72,178
4057,A. Cole,37,England,71,71,175
4058,K. Tsimikas,22,Greece,71,78,175
4059,Mateus,34,Angola,71,71,175
4060,Babanco,32,Cape Verde,71,71,178
4061,X. Mercier,28,France,71,71,175
4062,D. Nugent,33,England,71,71,180
4063,N. Fernández,39,Argentina,71,71,196
4064,O. Hernández,25,Germany,71,74,173
4065,E. Mathoho,28,South Africa,71,73,190
4066,B. Sarr,27,Senegal,71,73,188
4067,A. Sagal,25,Chile,71,76,178
4068,J. Grimm,31,France,71,71,180
4069,M. Nyatama,30,South Africa,71,71,175
4070,B. Touré,26,Mali,71,75,183
4071,Diego González,23,Spain,71,79,185
4072,S. Rosted,23,Norway,71,76,188
4073,Y. Suzuki,22,Japan,71,81,183
4074,I. Sacko,20,France,71,81,183
4075,Flavio Paixão,33,Portugal,71,71,183
4076,G. Fernández,34,Argentina,71,71,170
4077,J. Hayes,30,Republic of Ireland,71,71,173
4078,T. Ouwejan,22,Netherlands,71,77,183
4079,D. Guerrero,30,Mexico,71,71,175
4080,W. Routledge,33,England,71,71,170
4081,C. Paterson,23,Scotland,71,77,188
4082,Hwang Ui Jo,25,Korea Republic,71,74,183
4083,G. Kvilitaia,24,Georgia,71,74,193
4084,R. Krishna,30,Fiji,71,71,170
4085,T. Castagne,22,Belgium,71,78,185
4086,Léo Jardim,23,Brazil,71,80,188
4087,Heitor Gesse,34,Brazil,71,71,178
4088,L. Majer,20,Croatia,71,83,178
4089,R. Carrera,26,Argentina,71,72,183
4090,B. Celina,21,Kosovo,71,81,180
4091,R. Matarrita,23,Costa Rica,71,78,175
4092,L. Vitale,30,Italy,71,71,180
4093,R. Gestede,29,Benin,71,71,193
4094,Pedro López,34,Spain,71,71,175
4095,J. Lucumi,20,Colombia,71,84,185
4096,W. Endo,25,Japan,71,75,178
4097,João Bardinho,34,Brazil,71,71,178
4098,F. Barrientos,26,Argentina,71,72,175
4099,P. Glykos,31,Greece,71,71,188
4100,C. Moritz,28,Germany,71,71,185
4101,E. Kachunga,26,DR Congo,71,72,178
4102,S. Mendoza,26,Colombia,71,72,170
4103,Diego Galo,34,Brazil,71,71,185
4104,Lins,30,Brazil,71,71,173
4105,G. Pegolo,37,Italy,71,71,183
4106,U. Bulut,35,Turkey,71,71,183
4107,Dani Calvo,24,Spain,71,75,190
4108,Alam Araújo,26,Brazil,71,71,178
4109,F. Andrijašević,27,Croatia,71,72,185
4110,I. Fiolić,22,Croatia,71,78,175
4111,M. Caire,29,Argentina,71,71,178
4112,C. Adams,21,England,71,79,178
4113,P. Škuletić,28,Serbia,71,71,193
4114,G. Lux,36,Argentina,71,71,185
4115,P. Kieszek,34,Poland,71,71,188
4116,B. Cortés,23,Chile,71,81,185
4117,S. Nishikawa,32,Japan,71,71,183
4118,M. Lustig,31,Sweden,71,71,188
4119,A. Bjelica,24,Serbia,71,75,183
4120,G. Alcoba,33,Uruguay,71,71,183
4121,J. Rhodes,28,Scotland,71,71,185
4122,J. Campos,30,Bolivia,71,71,175
4123,Borja Lasso,24,Spain,71,77,185
4124,O. Cabezas,21,Colombia,71,79,180
4125,G. Sunu,27,France,71,71,180
4126,D. Williams,29,United States,71,71,183
4127,Nuno Santos,23,Portugal,71,76,178
4128,N. González,20,Argentina,71,83,180
4129,M. Boland,31,Germany,71,71,175
4130,M. Bianchetti,25,Italy,71,72,188
4131,G. Celis,25,Colombia,71,74,178
4132,Somália,29,Brazil,71,71,180
4133,Y. El Ghanassy,27,Belgium,71,71,173
4134,E. Finlay,27,United States,71,71,175
4135,A. Uchida,30,Japan,71,71,175
4136,N. Brighenti,28,Italy,71,71,178
4137,I. Tajouri-Shradi,24,Libya,71,76,170
4138,S. Abdullahi,21,Nigeria,71,79,185
4139,Lionn,29,Brazil,71,71,183
4140,J. Larsson,28,Sweden,71,71,180
4141,T. Pachonik,23,Germany,71,77,185
4142,F. Bellugou,31,France,71,71,188
4143,Osmar,30,Spain,71,71,193
4144,S. Motta,34,Colombia,71,71,173
4145,Pau Torres,21,Spain,71,79,193
4146,André Pereira,23,Portugal,71,78,188
4147,Tiago Sá,23,Portugal,71,79,185
4148,M. Coda,29,Italy,71,71,183
4149,W. Mesloub,32,Algeria,71,71,180
4150,M. Capuano,26,Italy,71,73,185
4151,A. Henríquez,35,Colombia,71,71,193
4152,G. Dorrans,31,Scotland,71,71,178
4153,Víctor Díaz,30,Spain,71,71,183
4154,T. Makino,31,Japan,71,71,183
4155,J. Mensah,27,Ghana,71,72,188
4156,I. Sylla,24,Guinea,71,75,180
4157,Cyriac,27,Ivory Coast,71,71,173
4158,Bernardo,24,Spain,71,78,190
4159,P. Gollini,23,Italy,71,79,188
4160,M. Vlap,21,Netherlands,71,78,190
4161,Tiago Pombeira,30,Brazil,71,71,173
4162,Y. Soteldo,21,Venezuela,71,81,160
4163,Rafa López,33,Spain,71,71,178
4164,A. Nocerino,33,Italy,71,71,175
4165,J. Harper,22,Scotland,71,79,185
4166,R. De Laet,29,Belgium,71,71,185
4167,J. Zimmer,24,Germany,71,76,170
4168,C. Săpunaru,34,Romania,71,71,188
4169,Afonso Figueiredo,25,Portugal,71,74,170
4170,J. Omlin,24,Switzerland,71,79,188
4171,R. Yaremchuk,22,Ukraine,71,76,190
4172,F. Wiedwald,28,Germany,71,71,190
4173,A. Galabinov,29,Bulgaria,71,71,190
4174,Maikel Mesa,27,Spain,71,72,188
4175,B. Garnica,22,Mexico,71,77,168
4176,D. Arslanagic,25,Belgium,71,75,190
4177,H. Henao,31,Colombia,71,71,180
4178,Y. Kashiwa,30,Japan,71,71,168
4179,J. Gol,32,Poland,71,71,183
4180,N. Ghilas,28,Algeria,71,71,183
4181,B. McKay,23,Scotland,71,78,175
4182,Carraça,25,Portugal,71,75,178
4183,Adriano Facchini,35,Brazil,71,71,185
4184,A. Callens,26,Peru,71,75,185
4185,J. Perbet,33,France,71,71,183
4186,M. Antonsson,27,Sweden,71,72,183
4187,Carlitos,35,Portugal,71,71,175
4188,C. Lucchetti,40,Argentina,71,71,183
4189,J. Bostock,26,England,71,74,188
4190,V. Milinković-Savić,21,Serbia,71,79,203
4191,G. Peñalba,33,Argentina,71,71,193
4192,L. Kleinheisler,24,Hungary,71,76,173
4193,R. Aliendro,27,Argentina,71,72,178
4194,L. Seijas,32,Venezuela,71,71,178
4195,L. Fuentes,31,Mexico,71,71,173
4196,R. Hassan,27,Nigeria,71,71,173
4197,L. Di Plácido,24,Argentina,71,75,175
4198,Heriberto Tavares,21,Portugal,71,80,180
4199,Pulido,27,Spain,71,72,185
4200,Ewerton,25,Brazil,71,74,178
4201,G. Verón,28,Argentina,71,71,178
4202,O. Boscagli,20,France,71,81,180
4203,C. Jerome,31,England,71,71,185
4204,E. Muñoz,27,Argentina,71,73,185
4205,U. Đerić,26,Serbia,71,73,196
4206,E. Albayrak,27,Turkey,71,72,178
4207,F. Calvo,25,Costa Rica,71,73,180
4208,F. Costa,23,Italy,71,77,175
4209,Xavi Torres,31,Spain,71,71,183
4210,A. Cadavid,32,Colombia,71,71,188
4211,J. Spector,32,United States,71,71,183
4212,Felipe,31,Brazil,71,71,193
4213,M. Dijks,25,Netherlands,71,74,193
4214,M. Hassen,23,Tunisia,71,78,185
4215,M. Bourabia,26,Morocco,71,72,183
4216,L. Hejda,28,Czech Republic,71,73,188
4217,E. Bergström,25,Sweden,71,75,188
4218,Shikabala,32,Egypt,71,71,183
4219,Aurélio Buta,21,Portugal,71,79,173
4220,C. Penilla,27,Ecuador,71,71,175
4221,D. Cools,22,Belgium,71,78,183
4222,D. Muñoz,22,Colombia,71,79,183
4223,G. Sandoval,22,Mexico,71,80,170
4224,Y. Bodiger,23,France,71,79,188
4225,T. Kleindienst,22,Germany,71,76,193
4226,J. Abella,24,Mexico,71,75,175
4227,U. Emanuelson,32,Netherlands,71,71,175
4228,R. Tesche,31,Germany,71,71,180
4229,B. Nivet,41,France,71,71,178
4230,Léo Jabá,19,Brazil,71,82,180
4231,Paulo Henrique,29,Brazil,71,71,185
4232,Y. Meriah,24,Tunisia,71,75,190
4233,A. Soto,24,Argentina,71,75,178
4234,J. Quiñones,21,Colombia,71,81,178
4235,Domingos Duarte,23,Portugal,71,79,190
4236,E. Başsan,26,Turkey,71,72,178
4237,F. Avenatti,25,Uruguay,71,73,196
4238,V. Fiorillo,28,Italy,71,71,190
4239,O. González,33,Chile,71,71,183
4240,Zheng Zhi,37,China PR,71,71,180
4241,M. Henriksen,25,Norway,71,74,188
4242,Paulolettinho,34,Brazil,71,71,180
4243,S. Malezas,33,Greece,71,71,193
4244,W. Lautoa,30,New Caledonia,71,71,183
4245,M. Fofana,26,Ivory Coast,71,71,178
4246,J. Cornejo,27,Chile,71,71,178
4247,J. Duque,31,Colombia,71,71,183
4248,E. Horvath,23,United States,71,77,196
4249,J. McClean,29,Republic of Ireland,71,71,180
4250,A. Guédioura,32,Algeria,71,71,178
4251,E. Valentini,29,Germany,71,71,183
4252,J. Šimunović,23,Bosnia Herzegovina,71,76,190
4253,C. Kouamé,20,Ivory Coast,71,85,185
4254,N. De Pauw,28,Belgium,71,71,180
4255,Alex das Freitas,30,Brazil,71,71,173
4256,Mossa,29,Spain,71,71,178
4257,J. Marriott,23,England,71,78,173
4258,J. Riojas,30,Paraguay,71,71,175
4259,L. Fröde,23,Germany,71,79,193
4260,L. Pokorný,24,Czech Republic,71,77,190
4261,D. Vavro,22,Slovakia,71,81,190
4262,M. Bjärsmyr,32,Sweden,71,71,185
4263,Oriol Riera,31,Spain,71,71,183
4264,M. Maolida,19,France,71,85,183
4265,M. Mostefa,34,Algeria,71,71,180
4266,R. Carrascal,25,Colombia,71,73,173
4267,O. Mangala,20,Belgium,71,82,178
4268,M. Barthelmé,29,France,71,71,175
4269,A. Novikovas,27,Lithuania,71,71,178
4270,Ji Dong Won,27,Korea Republic,71,71,188
4271,R. Rúnarsson,23,Iceland,71,79,185
4272,D. Rotariu,22,Romania,71,78,180
4273,Paulinho,17,Brazil,71,86,178
4274,Juan Carlos,27,Spain,71,71,183
4275,M. Korhut,29,Hungary,71,71,180
4276,S. Piette,23,Canada,71,76,170
4277,N. Ortigoza,33,Paraguay,71,71,180
4278,António Filipe,33,Portugal,71,71,188
4279,M. Pereira Lage,21,Portugal,71,81,180
4280,Jean Cléber,28,Brazil,71,71,180
4281,O. Danchenko,23,Ukraine,71,77,178
4282,C. Pantilimon,31,Romania,71,71,203
4283,Guillermo,25,Spain,71,76,180
4284,O. Vizcarrondo,34,Venezuela,71,71,190
4285,E. Aguirre,21,Mexico,71,82,173
4286,Edu Machado,28,Portugal,71,71,175
4287,H. Dean,26,England,71,73,190
4288,D. Andrade,27,Colombia,71,71,173
4289,D. Martínez,28,Argentina,71,71,175
4290,C. Bryson,31,Scotland,71,71,170
4291,B. Başaçıkoğlu,23,Turkey,71,76,173
4292,K. Mrabti,24,Sweden,71,77,175
4293,M. Fraga,30,Mexico,71,71,183
4294,I. Oblyakov,19,Russia,71,82,175
4295,S. Logan,30,England,71,71,175
4296,D. Kaiser,29,Germany,71,71,170
4297,D. Silva,31,Colombia,71,71,175
4298,A. Nwakaeme,29,Nigeria,71,71,185
4299,J. Sambenito,26,Paraguay,71,74,183
4300,Toribio,29,Spain,71,71,175
4301,M. Yumlu,30,Turkey,71,71,190
4302,A. Milošević,26,Sweden,71,74,190
4303,D. Nounkeu,32,Cameroon,71,71,183
4304,M. Barragán,26,Mexico,71,72,178
4305,M. Ilaimaharitra,22,Madagascar,71,77,178
4306,H. González,27,Mexico,71,72,185
4307,J. El Yamiq,26,Morocco,71,72,190
4308,João Teixeira,24,Portugal,71,75,178
4309,M. Doumbia,23,Mali,71,77,170
4310,R. Brégerie,31,France,71,71,190
4311,A. Diallo,26,Senegal,71,75,190
4312,M. Bruno,24,Belgium,71,74,178
4313,J. Faussurier,31,France,71,71,173
4314,C. Wickham,25,England,71,75,190
4315,A. Abrashi,28,Albania,71,71,173
4316,K. Nakamura,23,Japan,71,77,185
4317,Suso Santana,33,Spain,71,71,173
4318,J. Bowen,21,England,71,81,175
4319,Garrido,28,Spain,71,71,185
4320,E. N'Dicka,18,France,71,83,193
4321,J. González,19,Mexico,71,81,175
4322,M. Suárez,22,Uruguay,71,78,183
4323,Y. Andreu,29,France,71,71,178
4324,J. Obita,24,England,71,75,180
4325,Z. Erdal,30,Turkey,71,71,183
4326,L. Capezzi,23,Italy,71,79,178
4327,Elsinho,28,Brazil,71,71,180
4328,D. Asprilla,29,Colombia,71,71,178
4329,S. Torrico,38,Argentina,71,71,183
4330,Léo Gamalho,32,Brazil,71,71,188
4331,J. Plašil,36,Czech Republic,71,71,183
4332,T. Darikwa,26,Zimbabwe,71,72,188
4333,Guilherme Sityá,28,Brazil,71,71,178
4334,Escassi,29,Spain,71,72,185
4335,G. Achilier,33,Ecuador,71,71,178
4336,Verza,31,Spain,71,71,180
4337,B. Salamon,27,Poland,71,72,196
4338,A. Forshaw,26,England,71,72,175
4339,J. Quiñones,28,Colombia,71,72,196
4340,W. Camacho,32,Uruguay,71,71,178
4341,T. Buffel,37,Belgium,71,71,175
4342,Xisco,32,Spain,71,71,188
4343,Adeilson Gesser,26,Brazil,71,71,175
4344,Roderick Miranda,27,Portugal,71,74,193
4345,N. Besara,27,Sweden,71,72,183
4346,D. Zbozień,29,Poland,71,71,185
4347,J. Cuero,30,Colombia,71,71,175
4348,R. Coly,22,Senegal,71,78,185
4349,K. Müller,27,Germany,71,72,190
4350,R. Zozulya,28,Ukraine,71,71,180
4351,R. Mphahlele,28,South Africa,71,71,185
4352,K. Lee,30,England,71,71,178
4353,B. Koita,27,France,71,71,185
4354,Heltinho Melo,34,Brazil,71,71,175
4355,Nascimentardo,30,Brazil,71,71,170
4356,P. Barrera,31,Mexico,71,71,178
4357,R. Pucino,27,Italy,71,72,183
4358,Miguel Rodrigues,25,Portugal,71,74,188
4359,C. Pinares,27,Chile,71,72,175
4360,A. Gonçalves,32,France,71,71,178
4361,K. Musona,28,Zimbabwe,71,71,173
4362,Tiago,25,Brazil,71,72,180
4363,N. Leiva,21,Spain,71,79,173
4364,A. Schiavone,25,Italy,71,76,180
4365,Manuel da Costa,32,Morocco,71,71,190
4366,S. Hierländer,27,Austria,71,71,180
4367,Bruno Alves,36,Portugal,71,71,188
4368,J. Velázquez,27,Argentina,71,73,183
4369,M. Chanot,28,Luxembourg,71,73,185
4370,O. McBurnie,22,Scotland,71,80,190
4371,J. Onomah,21,England,71,83,185
4372,M. Madl,30,Austria,71,71,180
4373,Cucurella,19,Spain,71,82,173
4374,C. Araujo,36,Argentina,71,71,173
4375,M. Hartmann,30,Germany,71,71,193
4376,M. Spiranovic,30,Australia,71,71,193
4377,Chong Te Se,34,Korea DPR,71,71,180
4378,M. Albornoz,27,Chile,71,71,180
4379,A. Nukan,24,Turkey,71,78,196
4380,L. Szukała,34,Poland,71,71,196
4381,E. Perlaza,29,Colombia,71,71,173
4382,M. Dal Hende,27,Denmark,71,71,178
4383,Emerson Avintes,26,Brazil,71,71,178
4384,Saberto Botelho,30,Brazil,71,71,183
4385,J. Dahlin,31,Sweden,71,71,190
4386,Martin Cordeia,34,Brazil,71,71,180
4387,A. Oukidja,29,Algeria,71,72,183
4388,B. Angulo,22,Ecuador,71,77,183
4389,S. Burchert,28,Germany,71,71,188
4390,Nélson Monte,22,Portugal,71,77,188
4391,D. Rojas,23,Chile,71,76,165
4392,Charles,24,Brazil,71,77,185
4393,H. Wolf,19,Austria,71,82,175
4394,E. Videla,30,Argentina,71,71,175
4395,P. Ledesma,34,Argentina,71,71,178
4396,R. van Drongelen,19,Netherlands,71,83,185
4397,F. Jensen,20,Finland,71,80,183
4398,Artur,22,Brazil,71,76,180
4399,Edgar Costa,31,Portugal,71,71,178
4400,S. Martínez,24,Chile,71,74,175
4401,D. Fisher,24,England,71,75,175
4402,L. Clarke,33,England,71,71,188
4403,T. Hubočan,32,Slovakia,71,71,183
4404,Dani Castellano,30,Spain,71,71,180
4405,Javi Castellano,30,Spain,71,71,183
4406,P. Olkowski,28,Poland,71,71,183
4407,M. Caligiuri,34,Germany,71,71,180
4408,Marlion Rolim,26,Brazil,71,71,175
4409,D. Burn,26,England,71,73,198
4410,S. Schwab,27,Austria,71,72,183
4411,O. Aina,21,Nigeria,71,80,183
4412,A. Mina,27,Ecuador,71,73,190
4413,S. Guirassy,22,France,71,79,188
4414,L. Paqarada,23,Kosovo,71,75,183
4415,J. Sánchez,28,Mexico,71,71,168
4416,J. Wallace,24,England,71,74,178
4417,Jota,25,Portugal,71,75,170
4418,Jesús Imaz,27,Spain,71,71,175
4419,Dani Hernández,32,Venezuela,71,71,196
4420,K. Diatta,19,Senegal,71,84,175
4421,X. Chavalerin,27,France,71,72,178
4422,G. Tzavellas,30,Greece,71,71,183
4423,O. Omoijuanfo,24,Norway,71,78,188
4424,S. Dimitrievski,24,FYR Macedonia,71,77,188
4425,Eltildo Bessa,34,Brazil,71,71,165
4426,B. Marshall,27,England,71,71,180
4427,N. Mendez-Laing,26,England,71,72,180
4428,Álex Martínez,27,Spain,71,71,175
4429,Z. Bakkali,22,Belgium,71,77,168
4430,G. Gimbert,32,France,71,71,183
4431,M. Gajić,22,Serbia,71,75,178
4432,S. Aigner,30,Germany,71,71,183
4433,P. Köpke,22,Germany,71,79,178
4434,F. Klos,30,Germany,71,71,193
4435,K. McLean,26,Scotland,71,73,183
4436,M. Olsson,30,Sweden,71,71,178
4437,C. Nyman,25,Sweden,71,74,185
4438,O. Estupiñán,21,Colombia,71,79,183
4439,B. Wright,25,Australia,71,74,183
4440,J. Bednarek,22,Poland,71,80,188
4441,L. Vibe,31,Denmark,71,71,180
4442,O. Jiménez,29,Mexico,71,71,183
4443,Alejandro Rodríguez,26,Spain,71,71,183
4444,T. Elphick,30,England,71,71,188
4445,David Ferreiro,30,Spain,71,71,170
4446,M. Gobbi,37,Italy,71,71,183
4447,R. Insigne,24,Italy,71,75,173
4448,N. Gyömbér,25,Slovakia,71,74,188
4449,Túlio Sandoiro,34,Brazil,71,71,185
4450,Hélder Barbosa,31,Portugal,71,71,173
4451,B. Sako,30,Mali,71,71,183
4452,M. Domizzi,38,Italy,71,71,185
4453,P. Oniangué,29,Congo,71,71,190
4454,P. Onuachu,24,Nigeria,71,78,201
4455,F. Balmont,38,France,71,71,168
4456,Antoñito,30,Spain,71,71,175
4457,A. Baby,29,Senegal,71,71,183
4458,B. Petković,23,Croatia,71,76,193
4459,Nélson Lenho,34,Portugal,71,71,178
4460,Gumbau,23,Spain,71,77,188
4461,C. Aboagye,23,Ghana,71,77,163
4462,Y. Erdoğan,25,Turkey,71,72,170
4463,Paulinho,32,Brazil,71,71,175
4464,J. Cooper,23,England,71,75,193
4465,S. Malone,27,England,71,72,188
4466,M. Maloča,29,Croatia,71,71,190
4467,G. Berardi,29,Switzerland,71,71,178
4468,Samu García,28,Spain,71,71,178
4469,T. Derijck,31,Belgium,71,71,185
4470,A. Khalili,26,Sweden,71,74,183
4471,Y. Endo,38,Japan,71,71,178
4472,E. Kaçe,24,Albania,71,74,170
4473,D. Machado,24,Colombia,71,75,173
4474,S. Plavšić,22,Serbia,71,77,165
4475,H. Reed,23,England,71,78,175
4476,S. Klaiber,23,Netherlands,71,74,183
4477,J. Boga,21,Ivory Coast,71,81,175
4478,D. Contento,28,Germany,71,71,178
4479,S. Padoin,34,Italy,71,71,178
4480,D. Foulquier,25,France,71,76,183
4481,Paco Montañés,31,Spain,71,71,173
4482,T. Dingomé,27,France,71,72,175
4483,D. Kądzior,26,Poland,71,72,175
4484,E. Taşdemir,22,Turkey,71,78,175
4485,P. Coutts,29,Scotland,71,71,183
4486,D. Dumić,26,Bosnia Herzegovina,71,74,193
4487,Juan Carlos,30,Spain,71,71,188
4488,S. Privat,28,France,71,71,188
4489,G. Montiel,21,Argentina,71,80,175
4490,João Gamboa,21,Portugal,71,79,188
4491,A. Zhirov,27,Russia,71,74,193
4492,M. Tosetti,26,Switzerland,71,72,175
4493,André Milazisco,34,Brazil,71,71,188
4494,M. Colin,26,France,71,72,180
4495,F. Jozefzoon,27,Netherlands,71,71,175
4496,D. Moor,34,United States,71,71,183
4497,A. Turan,34,Turkey,71,71,185
4498,O. Bayram,26,Turkey,71,72,173
4499,S. Bossut,32,Belgium,71,71,188
4500,J. Irvine,25,Australia,71,75,188
4501,D. Biraschi,23,Italy,71,78,183
4502,A. Bouchalakis,25,Greece,71,73,188
4503,A. Voglsammer,26,Germany,71,73,178
4504,Son Jun Ho,26,Korea Republic,71,74,178
4505,A. El Said,32,Egypt,71,71,175
4506,A. Yiadom,26,Ghana,71,72,180
4507,W. Sobota,31,Poland,71,71,175
4508,I. Latovlevici,32,Romania,71,71,175
4509,B. Leal,36,Chile,71,71,173
4510,E. Zelazny,26,France,71,74,185
4511,A. Brignoli,26,Italy,71,73,188
4512,K. Narey,23,Germany,71,74,180
4513,M. Pugh,31,England,71,71,180
4514,S. McTominay,21,Scotland,71,81,193
4515,Fabrício Baiano,26,Brazil,71,75,178
4516,F. Navarro,29,Mexico,71,71,165
4517,R. Bajić,24,Bosnia Herzegovina,71,76,188
4518,M. Le Bihan,28,France,71,71,183
4519,A. Rentería,25,Colombia,71,75,178
4520,A. Leya Iseka,20,Belgium,71,78,183
4521,André Moreira,22,Portugal,71,80,193
4522,C. Gülselam,30,Turkey,71,71,193
4523,M. Rodríguez,32,Argentina,71,71,178
4524,G. Litteri,30,Italy,71,71,185
4525,Raphael Rossi,27,Brazil,71,72,188
4526,B. Kamara,21,France,71,77,193
4527,R. Oshima,25,Japan,71,73,168
4528,L. Bruins,31,Netherlands,71,71,180
4529,N. Kebano,26,DR Congo,71,72,170
4530,Wiliam Santinho,34,Brazil,71,71,196
4531,L. Sadiku,26,Kosovo,71,73,185
4532,Y. Barbet,25,France,71,74,188
4533,Javi Moyano,32,Spain,71,71,180
4534,J. McLaughlin,29,Scotland,71,72,188
4535,M. Büchel,27,Liechtenstein,71,71,175
4536,B. Oviedo,28,Costa Rica,71,71,173
4537,J. Osorio,26,Canada,71,74,175
4538,Wagner Orsinho,30,Brazil,71,71,175
4539,J. Elías,22,Argentina,71,78,180
4540,Evandro,31,Brazil,71,71,178
4541,Manu Morlanes,19,Spain,71,83,178
4542,K. Großkreutz,29,Germany,71,71,185
4543,T. Kessler,32,Germany,71,71,198
4544,M. Beevers,28,England,71,71,193
4545,D. Gastaldello,35,Italy,71,71,185
4546,P. Faragò,25,Italy,71,73,188
4547,C. Ramírez,30,Colombia,71,71,183
4548,I. Bennacer,20,Algeria,71,82,173
4549,O. Coulibaly,28,Mali,71,71,183
4550,Alex Alegría,25,Spain,71,74,188
4551,C. Adjapong,20,Italy,71,81,180
4552,Dorado,35,Spain,71,71,180
4553,J. Walters,34,Republic of Ireland,71,71,183
4554,A. De Sart,21,Belgium,71,78,180
4555,Luisinho Conradi,30,Brazil,71,71,175
4556,B. Özcan,20,Turkey,71,78,180
4557,P. Bamford,24,England,71,76,185
4558,R. López,25,Mexico,71,76,185
4559,F. Monteseirín,23,Argentina,71,78,183
4560,A. Calabresi,22,Italy,71,79,185
4561,J. Léa Siliki,22,France,71,81,183
4562,J. De Sart,23,Belgium,71,76,185
4563,M. Sylla,24,Senegal,71,75,175
4564,K. Boli,27,France,71,74,183
4565,D. Avdijaj,21,Kosovo,71,78,173
4566,Nauzet,33,Spain,71,71,190
4567,G. Molins,29,Sweden,71,71,185
4568,M. Hector,25,Jamaica,71,74,193
4569,S. Andersson,26,Sweden,71,72,190
4570,F. Erpen,35,Argentina,71,71,180
4571,F. Meza,28,Argentina,71,73,175
4572,D. Lemos,29,Argentina,71,71,178
4573,Z. Kuzmanović,30,Serbia,71,71,185
4574,Lisandro Semedo,22,Portugal,71,77,175
4575,J. Prior,22,France,71,77,188
4576,V. Salazar,25,Argentina,71,76,175
4577,A. Diomande,28,Norway,71,71,180
