,Name,Age,Nationality,Overall,Potential,Height
3307,G. McAuley,38,Northern Ireland,72,72,1.9
3308,M. Barrow,25,Gambia,72,73,1.75
3309,A. Scholz,25,Denmark,72,76,1.88
3310,Timo Triano,34,Brazil,72,72,1.75
3311,A. Elmohamady,30,Egypt,72,72,1.83
3312,Lucas Piazon,24,Brazil,72,77,1.83
3313,C. Baeza,24,Chile,72,78,1.7
3314,Kim Min Jae,21,Korea Republic,72,79,1.88
3315,Fábio Pacheco,30,Portugal,72,72,1.8
3316,A. Maher,24,Netherlands,72,75,1.75
3317,J. Akpa Akpro,25,Ivory Coast,72,75,1.8
3318,M. Frey,23,Switzerland,72,78,1.88
3319,S. Vittor,29,Argentina,72,73,1.88
3320,Romarinho,27,Brazil,72,72,1.75
3321,B. Srarfi,21,Tunisia,72,80,1.75
3322,D. Khocholava,25,Georgia,72,75,1.93
3323,C. Puggioni,37,Italy,72,72,1.88
3324,T. Necid,28,Czech Republic,72,72,1.9
3325,T. Lees,27,England,72,73,1.85
3326,L. Castro,29,Colombia,72,72,1.83
3327,P. Cissé,22,Senegal,72,82,1.98
3328,Pimentiscinho,30,Brazil,72,72,1.78
3329,E. Stevens,27,Republic of Ireland,72,72,1.83
3330,Aitor,27,Spain,72,75,1.83
3331,I. Hayden,23,England,72,79,1.85
3332,R. Strieder,25,Germany,72,75,1.75
3333,R. Noir,31,Argentina,72,72,1.75
3334,Juankar,28,Spain,72,72,1.78
3335,Brandon Thomas,23,Spain,72,79,1.73
3336,J. Bijlow,20,Netherlands,72,82,1.9
3337,H. Wilson,21,Wales,72,84,1.73
3338,A. González,24,Argentina,72,77,1.7
3339,C. Jean,22,France,72,77,1.7
3340,T. Adams,19,United States,72,84,1.75
3341,O. Zahustel,27,Czech Republic,72,73,1.88
3342,Casadesús,33,Spain,72,72,1.8
3343,T. Moulin,28,France,72,73,1.75
3344,D. Riascos,32,Colombia,72,72,1.8
3345,B. Osborn,23,England,72,78,1.75
3346,Vieiraldo Junior,26,Brazil,72,72,1.8
3347,P. Billing,22,Denmark,72,83,1.98
3348,E. Ponce,21,Argentina,72,80,1.78
3349,Enzo Merques,34,Brazil,72,72,1.88
3350,Rômulo Calsede,30,Brazil,72,72,1.8
3351,Marlion Simões,26,Brazil,72,72,1.8
3352,Jota,27,Spain,72,72,1.8
3353,Pedro Tiba,29,Portugal,72,72,1.75
3354,M. Torsiglieri,30,Argentina,72,72,1.9
3355,D. Maietta,35,Italy,72,72,1.83
3356,E. Özgenç,33,Turkey,72,72,1.78
3357,D. Buitrago,27,Colombia,72,73,1.78
3358,C. Peralta,28,Colombia,72,72,1.78
3359,A. Walke,35,Germany,72,72,1.88
3360,R. Thelander,26,Denmark,72,72,1.9
3361,E. Unsain,23,Argentina,72,79,1.88
3362,Jorge Pombo,24,Spain,72,79,1.73
3363,Porphirinho,30,Brazil,72,72,1.78
3364,L. Cabrera,26,Uruguay,72,75,1.88
3365,G. Núñez,30,Argentina,72,72,1.8
3366,E. Berggreen,25,Denmark,72,76,1.93
3367,E. Lamanna,28,Italy,72,74,1.88
3368,K. Kusk,26,Denmark,72,72,1.8
3369,R. Espinoza,31,Honduras,72,72,1.8
3370,J. Bahebeck,25,France,72,75,1.83
3371,C. Marshall,33,United States,72,72,1.93
3372,Z. Ferhat,25,Algeria,72,75,1.8
3373,M. Pack,27,England,72,73,1.88
3374,P. Lasogga,26,Germany,72,75,1.88
3375,D. Verde,22,Italy,72,82,1.68
3376,Alessinito,34,Brazil,72,72,1.83
3377,J. Nsame,25,Cameroon,72,77,1.88
3378,A. Fransson,24,Sweden,72,77,1.8
3379,J. Babin,31,France,72,72,1.8
3380,L. Suárez,22,Argentina,72,80,1.68
3381,R. Shotton,29,England,72,72,1.9
3382,Rafa Soares,23,Portugal,72,80,1.78
3383,J. Galván,26,Argentina,72,75,1.78
3384,V. Belec,28,Slovenia,72,74,1.93
3385,T. Lawrence,24,Wales,72,78,1.8
3386,M. Sobottka,24,Germany,72,78,1.85
3387,A. Farías,30,Argentina,72,72,1.78
3388,F. Gaibor,26,Ecuador,72,73,1.78
3389,Rafael Leão,19,Portugal,72,86,1.88
3390,Fernandinho,32,Brazil,72,72,1.7
3391,P. Crouch,37,England,72,72,2.01
3392,S. Adegbenro,22,Nigeria,72,80,1.78
3393,E. Martínez,25,Argentina,72,77,1.93
3394,Roberto Torres,29,Spain,72,72,1.78
3395,N. De la Cruz,21,Uruguay,72,79,1.68
3396,Rúben Micael,31,Portugal,72,72,1.75
3397,S. Koroki,31,Japan,72,72,1.75
3398,C. Medjani,33,Algeria,72,72,1.83
3399,M. Makola,32,South Africa,72,72,1.73
3400,D. Sinkgraven,22,Netherlands,72,75,1.78
3401,F. Romagna,21,Italy,72,86,1.85
3402,Kiko Olivas,29,Spain,72,72,1.88
3403,I. Balliu,26,Albania,72,74,1.73
3404,T. Pledl,24,Germany,72,75,1.73
3405,Leordinho Paes,30,Brazil,72,72,1.8
3406,A. Tuanzebe,20,England,72,83,1.85
3407,R. Wolf,30,Germany,72,72,1.9
3408,L. Abecasis,28,Argentina,72,72,1.75
3409,P. Kunde Malong,22,Cameroon,72,79,1.8
3410,Y. Orozco,27,Venezuela,72,72,1.68
3411,A. Bouzat,24,Argentina,72,78,1.7
3412,L. Mothiba,22,South Africa,72,81,1.83
3413,A. Rojas,32,Argentina,72,72,1.75
3414,R. Walter,23,France,72,78,1.75
3415,S. Gakpé,31,Togo,72,72,1.78
3416,Joselu,27,Spain,72,73,1.75
3417,Angulo,34,Spain,72,72,1.8
3418,Ricardo Valente,27,Portugal,72,72,1.8
3419,M. Kean,18,Italy,72,87,1.83
3420,S. Dioudis,25,Greece,72,75,1.88
3421,S. Pellissier,39,Italy,72,72,1.75
3422,B. Afobe,25,DR Congo,72,76,1.83
3423,C. Gytkjær,28,Denmark,72,72,1.85
3424,Kim Jin Su,26,Korea Republic,72,73,1.78
3425,A. Cerri,22,Italy,72,80,1.93
3426,F. Hübner,27,Germany,72,74,1.93
3427,R. Strebinger,25,Austria,72,76,1.93
3428,A. Çalık,24,Turkey,72,77,1.83
3429,J. Ledley,31,Wales,72,72,1.83
3430,A. Mobara,24,South Africa,72,77,1.75
3431,V. Găman,29,Romania,72,72,1.9
3432,Hao Junmin,31,China PR,72,72,1.78
3433,L. Aued,31,Argentina,72,72,1.83
3434,C. Molinaro,34,Italy,72,72,1.83
3435,S. Medina,26,Colombia,72,74,1.8
3436,K. Diks,21,Netherlands,72,79,1.85
3437,A. Büyük,30,Turkey,72,72,1.78
3438,Guitián,27,Spain,72,74,1.8
3439,C. Christie,25,Republic of Ireland,72,75,1.88
3440,R. Žulj,26,Austria,72,74,1.88
3441,João Afonso,28,Portugal,72,72,1.88
3442,S. Decarli,26,Switzerland,72,75,1.88
3443,R. McCormack,31,Scotland,72,72,1.75
3444,B. Trawally,23,Gambia,72,78,1.85
3445,R. Danzé,31,France,72,72,1.83
3446,Hwang Hee Chan,22,Korea Republic,72,82,1.78
3447,S. Coopman,23,Belgium,72,77,1.83
3448,S. Perica,22,Croatia,72,77,1.93
3449,A. Mena,30,Ecuador,72,72,1.68
3450,Rubén García,24,Spain,72,77,1.7
3451,Jairinhazo,30,Brazil,72,72,1.7
3452,Diogo Dalot,19,Portugal,72,84,1.83
3453,Pedro Sánchez,31,Spain,72,72,1.75
3454,P. Arajuuri,30,Finland,72,72,1.93
3455,Álex Fernández,25,Spain,72,77,1.8
3456,Jessé Ledeiro,30,Brazil,72,72,1.75
3457,T. Torun,28,Turkey,72,72,1.75
3458,J. Windass,24,England,72,78,1.75
3459,T. Romanczuk,26,Poland,72,74,1.85
3460,K. Pedersen,23,Denmark,72,77,1.9
3461,L. Carole,27,France,72,73,1.83
3462,F. Al Muwallad,23,Saudi Arabia,72,77,1.7
3463,S. van de Streek,25,Netherlands,72,74,1.83
3464,Renato Santos,26,Portugal,72,72,1.75
3465,Àngel Rangel,35,Spain,72,72,1.78
3466,L. Reyes,27,Mexico,72,73,1.8
3467,K. Letica,21,Croatia,72,80,2.01
3468,C. Brunt,33,Northern Ireland,72,72,1.85
3469,I. Mbenza,22,Belgium,72,80,1.88
3470,A. Castro,23,Argentina,72,78,1.83
3471,O. Nyland,27,Norway,72,74,1.93
3472,M. Iori,36,Italy,72,72,1.83
3473,D. Pavelka,27,Czech Republic,72,75,1.85
3474,R. Keogh,31,Republic of Ireland,72,72,1.88
3475,Adrián Burnabão,34,Brazil,72,72,1.75
3476,F. Sammaritano,32,France,72,72,1.63
3477,J. Fernández,30,Argentina,72,72,1.7
3478,Munir,29,Morocco,72,73,1.9
3479,J. Nieto,25,Colombia,72,77,1.78
3480,Carlos Fernández,22,Spain,72,82,1.85
3481,S. Mosquera,23,Colombia,72,80,1.68
3482,J. Pereira,31,Mexico,72,72,1.83
3483,Jorge Carvallinho,34,Brazil,72,72,1.88
3484,R. Řezník,29,Czech Republic,72,72,1.83
3485,Y. Mulumbu,31,DR Congo,72,72,1.75
3486,A. Esswein,28,Germany,72,72,1.83
3487,L. Boyé,22,Argentina,72,81,1.8
3488,J. van Overeem,24,Netherlands,72,75,1.8
3489,M. Mahi,24,Morocco,72,76,1.8
3490,D. Henderson,21,England,72,83,1.9
3491,I. Lewczuk,33,Poland,72,72,1.88
3492,F. Kroos,27,Germany,72,75,1.83
3493,F. Quignon,25,Argentina,72,77,1.78
3494,D. N'Dinga,30,Congo,72,72,1.8
3495,Welinton,29,Brazil,72,72,1.8
3496,L. Jiménez,29,Colombia,72,72,1.85
3497,N. Mushekwi,30,Zimbabwe,72,72,1.88
3498,J. Jugas,26,Czech Republic,72,76,1.88
3499,Claiton,33,Brazil,72,72,1.88
3500,G. Zusi,31,United States,72,72,1.78
3501,J. Mauri,22,Italy,72,79,1.7
3502,L. Sigali,31,Argentina,72,72,1.8
3503,I. Seck,28,Senegal,72,72,1.93
3504,D. Gonzo,22,Paraguay,72,78,1.75
3505,Su Boyang,29,China PR,72,73,1.85
3506,L. Caldirola,27,Italy,72,72,1.88
3507,G. Hauche,31,Argentina,72,72,1.68
3508,B. Hrgota,25,Sweden,72,75,1.85
3509,D. Morales,31,Argentina,72,72,1.73
3510,M. Milligan,32,Australia,72,72,1.78
3511,D. Čop,28,Croatia,72,72,1.83
3512,A. Andrade,29,Colombia,72,72,1.78
3513,F. Ricci,24,Italy,72,75,1.75
3514,A. Ömür,19,Turkey,72,79,1.68
3515,M. Erdinç,31,Turkey,72,72,1.8
3516,D. Zabala,26,Uruguay,72,72,1.73
3517,R. Canouse,23,United States,72,80,1.78
3518,A. Hoffmann,25,Germany,72,76,1.9
3519,J. Mattheij,25,Netherlands,72,75,1.9
3520,M. Sprocati,24,Italy,72,75,1.73
3521,J. Torres Nilo,30,Mexico,72,72,1.8
3522,D. Kombarov,31,Russia,72,72,1.83
3523,R. Métanire,28,Madagascar,72,72,1.78
3524,João Schmidt,25,Brazil,72,76,1.83
3525,H. Palacios,25,Colombia,72,77,1.75
3526,Gao Lin,32,China PR,72,72,1.85
3527,A. Gerndt,31,Sweden,72,72,1.83
3528,H. Bandé,19,Burkina Faso,72,84,1.78
3529,E. Jakupović,33,Switzerland,72,72,1.9
3530,L. Ardente,36,Argentina,72,72,1.88
3531,S. Koç,29,Germany,72,72,1.78
3532,E. Andersen,25,Norway,72,73,1.8
3533,E. Insúa,27,Argentina,72,73,1.83
3534,Simy,26,Nigeria,72,75,1.98
3535,G. Angella,29,Italy,72,72,1.88
3536,Felipe,27,Brazil,72,72,1.7
3537,J. Correa,25,Argentina,72,75,1.88
3538,F. Coloccini,36,Argentina,72,72,1.83
3539,S. Frei,32,United States,72,72,1.9
3540,F. Ceravolo,31,Italy,72,72,1.8
3541,F. Eboa Eboa,21,Cameroon,72,79,1.85
3542,A. Abedzadeh,25,Iran,72,77,1.85
3543,S. Gustafson,23,Sweden,72,77,1.85
3544,A. Tello,21,Colombia,72,82,1.8
3545,O. Hurmacı,31,Turkey,72,72,1.75
3546,R. Gutiérrez,35,Chile,72,72,1.78
3547,N. Murru,23,Italy,72,77,1.8
3548,W. Zimmerman,25,United States,72,76,1.9
3549,G. Lanaro,32,Argentina,72,72,1.85
3550,I. Canuto,32,Argentina,72,72,1.8
3551,S. Nakamura,40,Japan,72,72,1.78
3552,Vasco Fernandes,31,Portugal,72,72,1.83
3553,Luís Leal,31,São Tomé & Príncipe,72,72,1.75
3554,M. González,37,Argentina,72,72,1.75
3555,J. Barreiro,24,Colombia,72,80,1.88
3556,Clayton Fildeiras,34,Brazil,72,72,1.73
3557,N. Mazraoui,20,Morocco,72,80,1.83
3558,Bruno Uvini,27,Brazil,72,73,1.85
3559,R. Sigurjónsson,28,Iceland,72,72,1.78
3560,P. Arriola,23,United States,72,77,1.68
3561,E. Buendía,21,Argentina,72,79,1.7
3562,G. Gillet,34,Belgium,72,72,1.85
3563,B. Méndez,18,Uruguay,72,82,1.78
3564,A. Briseño,24,Mexico,72,77,1.85
3565,S. Sáez,33,Argentina,72,72,1.75
3566,F. Zuqui,26,Argentina,72,73,1.7
3567,R. Lamah,30,Belgium,72,72,1.75
3568,Paulao Junqueiras,30,Brazil,72,72,1.93
3569,G. Escobar,21,Argentina,72,80,1.7
3570,S. Żurkowski,20,Poland,72,83,1.85
3571,Diego Ângelo,32,Brazil,72,72,1.93
3572,M. Johansson,26,Sweden,72,75,1.75
3573,O. John,26,Netherlands,72,72,1.78
3574,Filipe Augusto,24,Brazil,72,79,1.83
3575,F. Lértora,27,Argentina,72,73,1.75
3576,A. Barboza,23,Argentina,72,77,1.93
3577,T. Savanier,26,France,72,75,1.7
3578,Daniel Guimarães,31,Brazil,72,72,1.88
3579,E. Ofori,23,Ghana,72,78,1.73
3580,E. Karaca,28,Turkey,72,72,1.65
3581,D. Di Gennaro,30,Italy,72,72,1.8
3582,B. Ketkeophomphone,28,France,72,72,1.8
3583,A. Henríquez,24,Chile,72,75,1.75
3584,F. Angileri,24,Argentina,72,79,1.83
3585,A. Matri,33,Italy,72,72,1.83
3586,D. Banguero,28,Colombia,72,72,1.85
3587,Nilsito Vilela,30,Brazil,72,72,1.8
3588,Canella,30,Spain,72,72,1.78
3589,M. Pérez García,33,Argentina,72,72,1.65
3590,A. Khubulov,27,Russia,72,72,1.8
3591,A. Costa,32,Italy,72,72,1.83
3592,A. Morales,28,United States,72,72,1.83
3593,S. Longo,26,Italy,72,74,1.85
3594,L. Höler,23,Germany,72,75,1.83
3595,Torrejón,32,Spain,72,72,1.88
3596,Rogerinho,31,Brazil,72,72,1.75
3597,Zhang Xizhe,27,China PR,72,72,1.8
3598,Vítor Gomes,30,Portugal,72,72,1.83
3599,R. van La Parra,27,Netherlands,72,72,1.8
3600,V. Le Goff,28,France,72,72,1.78
3601,Albentosa,29,Spain,72,72,1.93
3602,S. Khaoui,23,Tunisia,72,76,1.83
3603,H. Goitom,33,Eritrea,72,72,1.88
3604,T. Howard,39,United States,72,72,1.9
3605,C. Obasi,32,Nigeria,72,72,1.88
3606,G. Fofana,25,France,72,77,1.83
3607,L. Andersen,23,Denmark,72,78,1.85
3608,D. Linsmayer,26,Germany,72,74,1.83
3609,M. Goicoechea,30,Uruguay,72,72,1.85
3610,Dankler,26,Brazil,72,74,1.85
3611,J. Arango,27,Colombia,72,73,1.8
3612,C. Chimino,30,Argentina,72,72,1.78
3613,A. Traoré,23,Mali,72,77,1.8
3614,S. Viera,35,Uruguay,72,72,1.83
3615,L. Montes,32,Mexico,72,72,1.65
3616,J. Garro,25,Argentina,72,73,1.78
3617,A. Warda,24,Egypt,72,75,1.78
3618,Varela,33,Portugal,72,72,1.78
3619,M. Cuisance,18,France,72,85,1.8
3620,J. Mercier,38,Argentina,72,72,1.85
3621,E. Hallfreðsson,34,Iceland,72,72,1.85
3622,T. Sušić,26,Bosnia Herzegovina,72,74,1.85
3623,E. Gnahoré,24,France,72,77,1.88
3624,N. Bertolo,32,Argentina,72,72,1.78
3625,K. Nordfeldt,29,Sweden,72,74,1.9
3626,R. Varga,28,Hungary,72,72,1.83
3627,S. Yago,25,Burkina Faso,72,77,1.8
3628,Hugo Rubiães,34,Brazil,72,72,1.75
3629,J. Okore,25,Denmark,72,76,1.83
3630,Y. Bammou,26,Morocco,72,73,1.88
3631,B. Caicedo,26,Ecuador,72,75,1.8
3632,A. Silbeira,22,Paraguay,72,72,1.9
3633,N. Powell,24,England,72,76,1.83
3634,O. Alanís,29,Mexico,72,72,1.85
3635,Carleto Costinha,26,Brazil,72,72,1.75
3636,R. Williams,29,Australia,72,72,1.85
3637,G. Charbonnier,29,France,72,72,1.88
3638,J. Egan,25,Republic of Ireland,72,77,1.88
3639,L. Olaza,23,Uruguay,72,78,1.75
3640,M. Kosanović,28,Serbia,72,73,1.9
3641,F. Cerro,30,Argentina,72,72,1.78
3642,S. Naismith,31,Scotland,72,72,1.78
3643,Mauro Riboas,26,Brazil,72,72,1.75
3644,Rafael Lopes,26,Portugal,72,73,1.85
3645,David García,36,Spain,72,72,1.83
3646,A. Mosquera,28,Colombia,72,74,1.8
3647,O. Idrissi,22,Netherlands,72,79,1.83
3648,Yu Hanchao,31,China PR,72,72,1.78
3649,Hong Jeong Ho,28,Korea Republic,72,72,1.88
3650,M. Schmiedebach,29,Germany,72,72,1.7
3651,S. Badji,28,Senegal,72,72,1.8
3652,R. Gómez,25,Argentina,72,75,1.65
3653,D. Limnios,20,Greece,72,80,1.8
3654,René,34,Spain,72,72,1.85
3655,S. Scuffet,22,Italy,72,82,1.9
3656,J. Rinne,25,Sweden,72,77,1.88
3657,L. Agbenyenu,21,Ghana,72,80,1.75
3658,Marcão,24,Brazil,72,77,1.96
3659,J. Sala,26,Italy,72,73,1.8
3660,A. Bamba,28,Ivory Coast,72,72,1.83
3661,R. Quioto,26,Honduras,72,72,1.8
3662,Santi da Bruma,34,Brazil,72,72,1.73
3663,Y. En-Nesyri,21,Morocco,72,78,1.93
3664,S. Jung,28,Germany,72,72,1.78
3665,R. Matos,25,Brazil,72,75,1.83
3666,Thiago Alminxa,26,Brazil,72,72,1.83
3667,J. Lucumi,23,Colombia,72,80,1.78
3668,T. Chevalier,31,France,72,72,1.78
3669,S. Polter,27,Germany,72,73,1.9
3670,M. Møller Dæhli,23,Norway,72,77,1.78
3671,O. Boumal,28,Cameroon,72,72,1.83
3672,K. Boyd,34,Scotland,72,72,1.85
3673,Douglas,27,Brazil,72,72,1.7
3674,M. Malyshev,25,Ukraine,72,78,1.8
3675,M. Zaracho,20,Argentina,72,85,1.7
3676,M. Shaparenko,19,Ukraine,72,85,1.78
3677,J. Boye,31,Ghana,72,72,1.83
3678,V. Regini,27,Italy,72,72,1.85
3679,H. Martín,25,Mexico,72,75,1.78
3680,C. Galano,27,Italy,72,72,1.7
3681,Cristian Lodeira,26,Brazil,72,72,1.73
3682,Josué Sá,26,Portugal,72,76,1.88
3683,L. Menossi,24,Argentina,72,76,1.7
3684,Adrián Marín,21,Spain,72,81,1.85
3685,Aleñá,20,Spain,72,85,1.8
3686,D. Maresic,18,Austria,72,84,1.83
3687,O. Lewicki,25,Sweden,72,75,1.7
3688,P. Bernardoni,21,France,72,82,1.9
3689,Walter Silvieiro,26,Brazil,72,72,1.78
3690,M. Waghorn,28,England,72,72,1.78
3691,D. Álvarez,23,Mexico,72,77,1.75
3692,M. Castagnetti,28,Italy,72,72,1.8
3693,A. Davies,17,Canada,72,87,1.8
3694,L. Mabiala,30,DR Congo,72,72,1.88
3695,Y. Abdelhamid,30,Morocco,72,72,1.9
3696,P. Rubio,29,Chile,72,72,1.75
3697,C. Strandberg,22,Sweden,72,78,1.85
3698,A. Shabanov,26,Ukraine,72,77,1.88
3699,G. Brugman,25,Uruguay,72,74,1.75
3700,Josué da Feira,26,Brazil,72,72,1.78
3701,C. Pinsoglio,28,Italy,72,72,1.93
3702,W. Foderingham,27,England,72,75,1.85
3703,D. Arias,33,Colombia,72,72,1.73
3704,D. Bouanga,23,Gabon,72,77,1.8
3705,M. Olunga,24,Kenya,72,79,1.93
3706,Murilo,23,Brazil,72,78,1.78
3707,T. Trybull,25,Germany,72,74,1.8
3708,I. Kiese Thelin,26,Sweden,72,74,1.88
3709,T. Cardona,22,Argentina,72,78,1.85
3710,C. Fassnacht,24,Switzerland,72,75,1.85
3711,Y. Ouattara,34,Ivory Coast,72,72,1.75
3712,Quique,28,Spain,72,72,1.75
3713,M. Günok,29,Turkey,72,73,1.96
3714,T. Kalas,25,Czech Republic,72,76,1.83
3715,A. Briançon,23,France,72,76,1.85
3716,S. Abdullahi,25,Nigeria,72,75,1.8
3717,L. Štetina,26,Slovakia,72,74,1.85
3718,K. Kerschbaumer,26,Austria,72,73,1.8
3719,J. Tallo,25,Ivory Coast,72,76,1.85
3720,P. Díaz,23,Chile,72,79,1.8
3721,C. Gruezo,23,Ecuador,72,79,1.7
3722,P. Gallese,28,Peru,72,73,1.88
3723,J. Morrison,32,Scotland,72,72,1.78
3724,J. Foyth,20,Argentina,72,85,1.88
3725,D. Villalva,25,Argentina,72,73,1.6
3726,B. Acosta,24,Honduras,72,76,1.75
3727,R. Vargas,31,Venezuela,72,72,1.75
3728,M. Ducksch,24,Germany,72,76,1.88
3729,N. Asare,31,Ghana,72,72,1.73
3730,J. Gressel,24,Germany,72,78,1.85
3731,T. Oar,26,Australia,72,72,1.73
3732,Fernando Bob,30,Brazil,72,72,1.8
3733,C. Bernardi,28,Argentina,72,72,1.78
3734,H. Dalsgaard,28,Denmark,72,72,1.93
3735,G. Barry,37,England,72,72,1.83
3736,J. Bottinelli,33,Argentina,72,72,1.8
3737,D. Dibusz,27,Hungary,72,73,1.88
3738,I. Diomandé,25,Ivory Coast,72,77,1.83
3739,Y. Al Shahrani,26,Saudi Arabia,72,74,1.7
3740,N. Boilesen,26,Denmark,72,74,1.85
3741,S. Ben Youssef,29,Tunisia,72,73,1.88
3742,G. Sara,30,Argentina,72,72,1.83
3743,J. Otero,23,Colombia,72,79,1.83
3744,A. Biyogo Poko,25,Gabon,72,76,1.73
3745,L. Castellanos,34,Colombia,72,72,1.83
3746,N. Maraš,22,Serbia,72,80,1.85
3747,T. Letschert,25,Netherlands,72,75,1.88
3748,F. Fontanini,28,Argentina,72,73,1.8
3749,A. Hruška,32,Czech Republic,72,72,1.93
3750,Martos,34,Spain,72,72,1.8
3751,J. Jeanvier,25,France,72,76,1.85
3752,J. Tagueu,24,Cameroon,72,75,1.78
3753,C. Terzi,34,Italy,72,72,1.8
3754,I. Piris,29,Paraguay,72,72,1.73
3755,S. Moreira,23,France,72,78,1.78
3756,Aketxe,24,Spain,72,78,1.75
3757,S. Rieks,31,Denmark,72,72,1.85
3758,F. Moubandje,28,Switzerland,72,72,1.8
3759,P. Ankersen,27,Denmark,72,72,1.78
3760,C. Falletti,25,Uruguay,72,75,1.7
3761,Allano,23,Brazil,72,80,1.83
3762,J. Morávek,28,Czech Republic,72,72,1.8
3763,C. Riaño,29,Argentina,72,72,1.78
3764,Aythami Artiles,32,Spain,72,72,1.83
3765,J. Risdon,25,Australia,72,75,1.68
3766,E. Alioski,26,FYR Macedonia,72,73,1.73
3767,C. Robinson,23,Republic of Ireland,72,80,1.78
3768,S. Bastien,21,Belgium,72,81,1.75
3769,João Talocha,28,Portugal,72,72,1.8
3770,J. Pollersbeck,23,Germany,72,79,1.96
3771,M. Abeid,25,Algeria,72,74,1.78
3772,M. Rzatkowski,28,Germany,72,72,1.73
3773,Marcão,22,Brazil,72,78,1.85
3774,Álvaro,27,Spain,72,73,1.83
3775,B. Perlaza,26,Colombia,72,75,1.88
3776,R. Sallai,21,Hungary,72,80,1.83
3777,B. Kamara,18,France,72,88,1.78
3778,T. Beugelsdijk,27,Netherlands,72,72,1.93
3779,G. Giménez,26,Argentina,72,73,1.83
3780,K. Lafferty,30,Northern Ireland,72,72,1.93
3781,L. Díaz,21,Colombia,72,83,1.8
3782,L. Benito,26,Switzerland,72,75,1.83
3783,Raúl Lizoain,27,Spain,72,74,1.85
3784,L. Reyes,27,Chile,72,73,1.75
3785,P. Bardsley,33,Scotland,72,72,1.8
3786,Jonas Damasto,34,Brazil,72,72,1.78
3787,P. Da Silva,38,Paraguay,72,72,1.8
3788,M. Rodríguez,23,Chile,72,78,1.7
3789,J. Hugill,26,England,72,75,1.83
3790,Thiago Cionek,32,Poland,72,72,1.83
3791,A. Struna,27,Slovenia,72,73,1.9
3792,R. Salinas,30,Mexico,72,72,1.8
3793,Salva Sevilla,34,Spain,72,72,1.78
3794,Y. Bissouma,21,Mali,72,82,1.83
3795,M. Rohdén,27,Sweden,72,72,1.83
3796,M. Demir,26,Turkey,72,74,1.8
3797,D. Lezcano,28,Paraguay,72,72,1.78
3798,J. Puncheon,32,England,72,72,1.73
3799,M. Abarhoun,29,Morocco,72,72,1.88
3800,W. Owusu,28,Ghana,72,72,1.85
3801,Rúben Fernandes,32,Portugal,72,72,1.85
3802,E. López,23,Mexico,72,76,1.68
3803,O. Rivero,26,Uruguay,72,75,1.88
3804,Joshuando Sá,34,Brazil,72,72,1.83
3805,L. Martínez,20,Argentina,72,80,1.75
3806,O. Şişmanoğlu,28,Germany,72,72,1.85
3807,A. Zaldívar,24,Mexico,72,77,1.78
3808,D. Guzman,28,Costa Rica,72,73,1.78
3809,J. Jones,23,Northern Ireland,72,77,1.75
3810,J. Güemez,26,Mexico,72,73,1.73
3811,Jeff Meirson,26,Brazil,72,72,1.78
3812,Camacho,24,Portugal,72,78,1.7
3813,Nuno da Costa,27,Cape Verde,72,73,1.83
3814,T. Zengin,34,Turkey,72,72,1.93
3815,B. Jeannot,26,France,72,74,1.83
3816,M. Oikonomou,25,Greece,72,76,1.88
3817,P. Stojanović,22,Slovenia,72,78,1.78
3818,B. Sarmiento,28,Argentina,72,72,1.7
3819,J. Hamad,27,Sweden,72,72,1.73
3820,A. Al Habsi,36,Oman,72,72,1.93
3821,L. Miranda,24,Argentina,72,78,1.73
3822,R. Holzhauser,25,Austria,72,76,1.93
3823,Dani Giménez,34,Spain,72,72,1.83
3824,Maycon,20,Brazil,72,84,1.73
3825,H. Kiyotake,28,Japan,72,72,1.73
3826,D. Maroh,31,Slovenia,72,72,1.85
3827,E. Şen,29,Belgium,72,72,1.8
3828,K. Onisiwo,26,Austria,72,72,1.88
3829,S. Juklerød,24,Norway,72,77,1.88
3830,P. Stenzel,22,Germany,72,77,1.83
3831,M. Camara,21,Guinea,72,82,1.8
3832,Douglas,30,Brazil,72,72,1.83
3833,D. Le Tallec,28,France,72,73,1.88
3834,R. Gosens,23,Germany,72,77,1.83
3835,R. Bobadilla,31,Paraguay,72,72,1.78
3836,K. Wolze,28,Germany,72,72,1.75
3837,C. Basham,29,England,72,72,1.9
3838,J. Cabot,24,France,72,78,1.65
3839,Gonçalo Silva,27,Portugal,72,74,1.85
3840,C. Arboleda,32,Colombia,72,72,1.7
3841,G. Lajud,24,Mexico,72,76,1.8
3842,Unai Simón,21,Spain,72,82,1.9
3843,C. Knasmüllner,26,Austria,72,75,1.8
3844,L. Lollo,31,Argentina,72,72,1.83
3845,A. Milić,24,Croatia,72,77,1.88
3846,Ronaldo Vieira,19,England,72,81,1.78
3847,S. Bahoken,26,Cameroon,72,75,1.85
3848,Ontiveros,20,Spain,72,82,1.7
3849,N. Höfler,28,Germany,72,72,1.8
3850,K. Acosta,22,United States,72,80,1.78
3851,Kwoun Sun Tae,33,Korea Republic,72,72,1.83
3852,A. Çamdalı,34,Germany,72,72,1.85
3853,B. Linssen,27,Netherlands,72,72,1.7
3854,M. Trotta,25,Italy,72,74,1.88
3855,J. Dezi,26,Italy,72,74,1.78
3856,Choi Chul Soon,31,Korea Republic,72,72,1.75
3857,Danilo,26,Brazil,72,73,1.7
3858,J. Savarino,21,Venezuela,72,82,1.7
