,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
4413,M. Pereyra,30,Orlando City SC,76,76,170,139,Uruguay,CAM,72,71,77,78,54,63
4421,Toño García,30,Levante UD,76,76,178,152,Spain,LB,80,64,74,77,68,67
4446,Clerc,28,Levante UD,76,76,183,152,Spain,LB,87,58,68,75,70,75
4520,R. Fredericks,27,West Ham United,76,77,180,163,England,RB,92,51,66,73,70,69
4531,S. Meïté,26,Torino,76,79,188,176,France,CM,64,59,73,77,72,79
4534,J. Boëtius,26,1. FSV Mainz 05,76,77,178,161,Netherlands,RM,81,70,73,81,43,64
4541,N. Füllkrug,27,SV Werder Bremen,76,77,188,183,Germany,ST,64,77,62,70,38,73
4556,C. Sánchez,32,Uruguay,76,76,170,146,Uruguay,RM,88,72,72,75,55,72
4621,M. Livaja,26,AEK Athens,76,77,183,185,Croatia,ST,74,73,63,76,32,77
4654,Y. Mvogo,26,PSV,76,81,188,205,Switzerland,GK,80,74,71,79,42,72
4747,W. Hughes,25,Watford,76,79,185,161,England,CAM,64,64,77,77,68,64
4772,M. Weiser,26,Bayer 04 Leverkusen,76,77,178,157,Germany,CAM,70,62,74,82,72,68
4806,J. Lukaku,25,Lazio,76,77,178,190,Belgium,LM,91,61,70,80,71,74
4807,V. Claesson,28,Sweden,76,76,183,174,Sweden,CAM,76,74,74,74,45,75
4812,S. Andersson,28,1. FC Köln,76,76,190,190,Sweden,ST,63,76,54,69,31,77
4837,Marçal,31,Wolverhampton Wanderers,76,76,178,159,Brazil,LB,75,56,70,71,75,74
4876,T. Strobl,30,FC Augsburg,76,76,188,192,Germany,CDM,53,49,66,58,78,78
4888,G. Pizarro,30,Tigres U.A.N.L.,76,76,185,163,Argentina,CDM,52,63,71,69,74,79
4890,B. Traoré,24,Aston Villa,76,79,180,161,Burkina Faso,CAM,82,71,71,82,47,66
4940,B. Djimsiti,27,Atalanta,76,78,190,183,Albania,CB,40,39,59,48,79,77
4980,R. Quaison,26,1. FSV Mainz 05,76,77,183,170,Sweden,ST,75,77,68,79,44,69
5141,G. Laborde,26,Montpellier HSC,76,79,180,172,France,ST,70,75,69,74,34,79
5142,D. González,26,Paraguay,76,77,175,165,Paraguay,LM,86,70,69,78,47,62
5174,E. Mena,31,Racing Club,76,76,173,163,Chile,LB,78,48,69,73,72,73
5205,Y. Bounou,29,Sevilla FC,76,77,193,172,Morocco,GK,75,76,74,76,35,75
5239,T. Kędziora,26,Dynamo Kyiv,76,79,183,170,Poland,RB,77,45,66,64,74,74
5247,Garry Rodrigues,29,Fenerbahçe SK,76,76,173,154,Cape Verde,LM,83,71,71,77,43,70
5345,Paulo Oliveira,28,SD Eibar,76,77,188,181,Portugal,CB,61,35,51,61,77,75
5363,R. Pizarro,26,Inter Miami,76,79,175,157,Mexico,RM,81,70,74,79,65,74
5384,J. McGinn,25,Aston Villa,76,81,178,150,Scotland,CM,70,71,72,78,71,79
5391,Carles Gil,27,New England Revolution,76,76,170,146,Spain,RM,65,69,78,77,39,60
5398,Manquillo,26,Newcastle United,76,79,178,168,Spain,RWB,73,44,63,73,74,66
5423,Rubén Blanco,24,RC Celta,76,82,188,154,Spain,GK,79,75,73,74,53,76
5483,Bruma,25,PSV,76,77,173,154,Portugal,LM,89,69,70,83,32,62
5486,I. Amadou,27,Sevilla FC,76,79,183,179,France,CDM,66,55,65,71,74,79
5494,M. Elneny,27,Arsenal,76,77,180,163,Egypt,CDM,55,63,72,70,73,74
5612,D. Lazović,29,Hellas Verona,76,76,180,146,Serbia,LM,85,69,72,77,61,56
5616,M. Meyer,24,Crystal Palace,76,79,173,150,Germany,CAM,67,62,77,80,64,64
5635,B. Mechele,27,Club Brugge KV,76,78,190,174,Belgium,CB,62,35,47,57,81,77
5728,Diego Llorente,26,Leeds United,76,79,185,168,Spain,CB,71,40,62,67,74,76
5738,Santi Mina,24,RC Celta,76,80,180,170,Spain,ST,76,74,69,76,53,71
5745,L. Augustinsson,26,SV Werder Bremen,76,77,180,159,Sweden,LB,68,60,75,74,71,71
5756,D. Yedlin,26,Newcastle United,76,77,173,165,United States,RWB,92,51,64,75,70,68
5787,Hernâni,28,Levante UD,76,76,178,152,Portugal,RM,91,68,68,81,29,60
5802,N. Stark,25,Hertha BSC,76,81,190,194,Germany,CB,75,53,64,69,77,75
5809,F. Acheampong,26,Tianjin TEDA FC,76,79,168,143,Ghana,LM,94,76,69,81,49,76
5866,Aderllan Santos,31,Rio Ave FC,76,76,193,185,Brazil,CB,61,50,49,51,78,78
5868,F. Tait,27,Stade Rennais FC,76,76,175,154,France,LM,73,70,74,79,33,61
5920,E. Pulgar,26,Fiorentina,76,78,188,163,Chile,CDM,61,61,75,74,73,76
5957,A. Selikhov,26,Spartak Moscow,76,79,190,187,Russia,GK,76,79,76,75,41,75
5968,F. Di Francesco,26,SPAL,76,76,170,165,Italy,LW,79,67,73,81,40,60
5996,S. Azmoun,22,Rubin Kazan,76,84,185,174,Iran,ST,79,73,64,74,40,70
6007,G. Cuéllar,27,Al Hilal,76,79,175,168,Colombia,CDM,71,52,67,69,74,78
6078,L. Quiñones,29,Tigres U.A.N.L.,76,76,178,143,Colombia,RM,91,69,69,77,35,63
6120,O. Opazo,29,Chile,76,76,170,159,Chile,RB,90,66,68,73,67,75
6147,M. Kranevitter,27,Monterrey,76,79,178,148,Argentina,CDM,70,49,71,71,73,76
6164,L. López,30,Boca Juniors,76,76,188,176,Argentina,CB,62,51,50,61,77,74
6186,L. Sigali,33,Racing Club,76,76,180,163,Argentina,CB,66,41,44,59,78,73
6221,L. Zelarayán,28,Columbus Crew SC,76,76,173,161,Argentina,CAM,74,71,76,77,45,62
6293,Jason,25,Valencia CF,76,77,178,143,Spain,RM,78,74,72,78,49,66
6295,Kenedy,24,Granada CF,76,79,183,170,Brazil,LM,76,67,72,80,57,64
6303,A. Petagna,25,Napoli,76,81,190,187,Italy,ST,61,75,68,76,40,81
6319,K. Baldé,25,Sampdoria,76,79,180,176,Senegal,RM,91,74,71,79,30,70
6351,N. Domínguez,30,Racing Club,76,76,183,157,Argentina,CDM,55,64,74,70,78,75
6352,M. Sportiello,28,Atalanta,76,76,193,192,Italy,GK,76,74,68,78,43,76
6363,S. Widmer,27,Switzerland,76,77,183,174,Switzerland,RB,80,63,70,74,72,77
6408,A. Ademi,29,Dinamo Zagreb,76,76,185,174,North Macedonia,CDM,63,64,65,68,74,82
6497,G. Simeone,24,Cagliari,76,81,180,179,Argentina,ST,76,75,59,76,39,71
6522,J. Palomino,30,Atalanta,76,76,188,192,Argentina,CB,49,32,55,58,78,81
6560,G. Di Lorenzo,26,Napoli,76,77,183,183,Italy,RB,70,69,71,74,75,74
6571,M. Samatta,27,Fenerbahçe SK,76,77,183,176,Tanzania,ST,79,76,66,72,32,73
6583,M. Dahoud,24,Borussia Dortmund,76,81,178,150,Germany,CAM,73,66,73,82,64,68
6603,M. Targett,24,Aston Villa,76,81,183,154,England,LWB,72,46,70,70,73,68
6714,L. Ajorque,26,RC Strasbourg Alsace,76,79,198,181,France,ST,63,76,58,68,26,79
6734,S. Klaiber,25,FC Utrecht,76,78,183,168,Netherlands,RB,81,65,70,67,71,82
6742,M. Borja,27,Junior FC,76,77,183,183,Colombia,ST,79,76,57,68,31,80
6787,L. Waldschmidt,24,Germany,76,83,180,163,Germany,CAM,74,79,69,75,29,62
6813,D. Brooks,22,Bournemouth,76,83,183,137,Wales,CAM,73,70,74,79,48,64
6960,Carlos Fernández,24,Sevilla FC,76,83,185,159,Spain,ST,69,78,63,77,27,71
6969,S. Driussi,21,Zenit St. Petersburg,76,83,178,181,Argentina,CAM,81,74,71,75,25,69
6976,M. Oršić,27,Dinamo Zagreb,76,76,178,152,Croatia,RW,90,79,70,77,58,61
6978,T. Leibold,26,Hamburger SV,76,77,175,159,Germany,LB,81,58,74,76,70,71
7042,Raúl,30,SC Braga,76,76,188,176,Brazil,CB,53,54,58,55,77,80
7079,O. Watkins,24,Aston Villa,76,81,180,154,England,ST,83,73,68,74,46,67
7158,T. Hamed,31,Egypt,76,76,170,148,Egypt,CDM,64,59,69,69,75,75
7161,Y. Koné,24,Elche CF,76,81,175,157,Mali,LB,85,47,64,73,70,75
7193,A. Miranchuk,24,Lokomotiv Moscow,76,83,183,159,Russia,CAM,76,73,74,77,28,62
7339,D. Kuzyaev,27,Russia,76,77,183,163,Russia,CAM,80,68,73,78,72,66
7469,V. Muriqi,26,Lazio,76,79,193,190,Kosovo,ST,60,76,55,68,28,82
7546,Sergio Herrera,27,CA Osasuna,76,78,193,181,Spain,GK,77,76,73,76,47,73
7564,K. Phillips,24,Leeds United,76,82,178,159,England,CDM,66,66,70,68,73,83
7573,Dyego Sousa,30,SL Benfica,76,76,190,181,Portugal,ST,57,77,61,74,30,81
7597,J. Andersen,24,Olympique Lyonnais,76,82,193,198,Denmark,CB,58,47,63,56,77,77
7611,J. Kenny B,23,Everton,76,83,175,148,England,RB,71,49,67,71,74,70
7650,Y. Gómez Andrade,28,Seattle Sounders FC,76,78,188,203,Colombia,CB,62,33,47,58,75,86
7661,M. Wolf,25,Borussia Dortmund,76,79,188,179,Germany,RM,79,70,72,75,68,75
7694,E. Boateng,24,Dalian YiFang FC,76,83,175,152,Ghana,ST,91,74,58,75,40,76
7728,I. Ordets,25,Shakhtar Donetsk,76,79,193,194,Ukraine,CB,65,53,52,48,76,81
7804,Vallejo,23,Granada CF,76,82,183,174,Spain,CB,70,41,53,63,77,69
7815,Alex Berenguer,24,Torino,76,81,175,161,Spain,RM,80,72,73,79,63,63
7835,H. Diallo,25,FC Metz,76,80,185,165,Senegal,ST,71,75,52,71,23,70
7843,David García,26,CA Osasuna,76,80,185,159,Spain,CB,56,37,63,64,76,76
7861,I. Kahveci,24,Medipol Başakşehir FK,76,81,175,148,Turkey,CM,78,68,76,78,65,71
7924,M. Campaña,30,Independiente,76,76,185,165,Uruguay,GK,76,74,73,77,45,76
7929,G. Rodríguez,25,Real Betis,76,78,185,176,Argentina,CB,56,56,65,63,77,78
7974,A. Maitland-Niles,22,Arsenal,76,84,178,154,England,RWB,83,59,69,76,69,68
8031,J. Gallardo,25,Mexico,76,77,175,161,Mexico,LM,82,68,71,75,68,70
8061,M. Eggestein,23,SV Werder Bremen,76,83,180,165,Germany,CM,71,66,73,77,71,78
8072,Aritz Elustondo,26,Real Sociedad,76,80,180,157,Spain,CB,65,33,58,59,76,74
8094,G. Martínez,27,Al Nassr,76,77,173,165,Argentina,LM,88,74,71,83,34,62
8096,M. Díaz,33,Boca Juniors,76,76,185,190,Argentina,GK,75,73,62,76,39,81
8127,Andrei Girotto,28,FC Nantes,76,76,185,174,Brazil,CB,58,66,66,68,78,72
8148,Vitor Hugo,27,Fiorentina,76,78,188,176,Brazil,CB,68,31,36,45,77,72
8217,F. Guilbert,25,Aston Villa,76,81,178,154,France,CB,75,48,67,68,74,77
8220,L. Tousart,23,Hertha BSC,76,81,185,183,France,CB,59,54,64,61,79,83
8224,A. Rossi,24,Boca Juniors,76,82,193,203,Argentina,GK,75,73,72,76,41,79
8271,M. Mittelstädt,23,Hertha BSC,76,82,180,157,Germany,LWB,78,63,69,76,73,65
8316,Nuno Santos,25,Sporting CP,76,79,178,161,Portugal,LM,78,74,72,79,33,66
8383,S. Deli,28,Club Brugge KV,76,77,193,190,Ivory Coast,CB,73,46,53,67,77,80
8430,Matheus Pereira,24,West Bromwich Albion,76,81,175,163,Brazil,CAM,79,73,74,79,39,63
8450,B. Henrichs,23,RB Leipzig,76,80,183,174,Germany,RB,75,53,71,75,73,69
8469,Borja Mayoral,23,Real Madrid,76,82,183,163,Spain,ST,67,76,69,77,38,68
8493,L. Martínez Quarta,24,River Plate,76,85,183,172,Argentina,CB,70,59,70,72,74,80
8542,D. Calabria,23,Milan,76,81,175,154,Italy,RB,73,43,67,72,75,66
8619,William,25,VfL Wolfsburg,76,80,170,148,Brazil,RWB,73,50,69,77,72,69
8653,Jorge Miramón B,31,Levante UD,76,76,175,163,Spain,RB,73,58,74,69,72,74
8701,G. Mancini,24,Roma,76,82,190,170,Italy,CB,54,45,48,57,78,75
8746,Jorge,24,AS Monaco,76,80,183,154,Brazil,LWB,75,57,69,77,72,64
8785,Edu Expósito,23,SD Eibar,76,83,178,148,Spain,CM,54,70,71,74,66,57
8877,Silas Almeim,28,Goiás,76,76,178,168,Brazil,LB,78,56,70,68,73,69
8936,Fred Aníbão,28,Club Athletico Paranaense,76,76,193,198,Brazil,GK,71,77,76,77,32,72
8937,Nelsildo Reis,20,Botafogo,76,76,190,194,Brazil,GK,76,77,77,74,52,76
8952,Lafortiscinho,28,Botafogo,76,76,178,165,Brazil,LB,79,53,67,72,74,67
8961,Nicolás Filhei,24,São Paulo,76,76,173,152,Brazil,CAM,72,69,76,76,57,45
9007,Gabrisco Aníbal,28,Fortaleza,76,76,183,170,Brazil,CDM,67,62,66,65,74,78
9012,Simão Acunha,32,Atlético Mineiro,76,76,178,157,Brazil,CAM,77,68,77,77,36,62
9016,Adilson Edrada,28,Santos,76,76,175,159,Brazil,CAM,77,71,70,81,32,55
9056,Matheus Reis,25,Rio Ave FC,76,80,183,170,Brazil,LB,70,52,65,74,72,79
9136,B. Lozano,26,Santos Laguna,76,77,168,148,Uruguay,LM,85,70,72,78,38,69
9172,L. Blas,22,FC Nantes,76,83,180,154,France,CAM,75,71,74,79,60,63
9233,J. Gnagnon,23,Sevilla FC,76,80,183,196,France,CB,57,39,57,61,75,82
9336,A. Šporar,26,Slovenia,76,79,185,181,Slovenia,ST,76,75,66,73,19,70
9359,Y. Yazıcı,23,LOSC Lille,76,81,185,163,Turkey,CAM,66,74,77,78,47,71
9434,K. Tsimikas,24,Liverpool,76,81,178,150,Greece,LWB,87,58,70,73,69,76
9437,J. Bijlow,22,Feyenoord,76,84,188,168,Netherlands,GK,78,72,75,77,50,73
9442,S. Ascacíbar,23,Hertha BSC,76,82,168,154,Argentina,CDM,62,46,61,68,77,75
9467,Wesley,23,Aston Villa,76,81,190,207,Brazil,ST,69,76,67,70,38,84
9565,D. Kamada,23,Eintracht Frankfurt,76,80,180,159,Japan,CAM,75,70,73,82,36,61
9568,F. Tomori,22,Chelsea,76,85,185,172,England,CB,80,37,58,66,76,74
9624,T. Adams B,21,RB Leipzig,76,85,175,159,United States,CDM,76,48,67,72,73,75
9679,X. Schlager,22,VfL Wolfsburg,76,83,175,168,Austria,CM,70,69,71,76,65,75
9781,A. Ndiaye,23,Getafe CF,76,82,173,139,Senegal,RM,92,71,67,80,46,68
9845,Lucas Paquetá,22,Milan,76,81,180,159,Brazil,CAM,75,74,75,81,59,75
9902,Luiz Araújo,24,LOSC Lille,76,82,175,154,Brazil,CAM,88,67,69,82,38,51
10004,Florentino,20,AS Monaco,76,86,183,161,Portugal,CDM,65,44,62,68,76,73
10007,Aurélio Buta,23,Royal Antwerp FC,76,82,173,159,Portugal,RWB,94,60,66,76,67,70
10008,Diogo Dalot,21,Manchester United,76,85,183,168,Portugal,RB,79,60,70,76,71,76
10033,J. Mæhle,23,KRC Genk,76,81,183,174,Denmark,RWB,91,56,67,71,68,79
10045,J. Brekalo,22,VfL Wolfsburg,76,83,175,154,Croatia,CAM,77,69,70,83,36,52
10090,F. Müller,22,SC Freiburg,76,83,193,187,Germany,GK,75,73,71,80,43,73
10260,D. Samassékou,24,TSG 1899 Hoffenheim,76,82,175,150,Mali,CDM,60,49,67,72,75,74
10318,G. Konan,24,Stade de Reims,76,81,175,157,Ivory Coast,LWB,79,48,68,77,70,73
10375,E. Álvarez,22,Ajax,76,83,188,161,Mexico,CDM,68,53,66,68,75,80
10397,M. Zaracho,22,Racing Club,76,84,170,143,Argentina,CAM,89,70,74,82,63,63
10461,D. Brašanac,28,CA Osasuna,76,76,178,161,Serbia,CM,58,70,73,73,72,74
10526,F. Bustos B,24,Independiente,76,81,168,146,Argentina,RM,86,63,70,76,69,71
10533,J. Mateta,23,1. FSV Mainz 05,76,83,193,194,France,ST,76,74,53,72,33,77
10561,R. Koch,23,Leeds United,76,84,190,190,Germany,CB,71,38,59,63,77,75
10645,M. Terrier,23,Stade Rennais FC,76,82,183,161,France,CAM,84,75,73,75,35,65
10720,R. Alvarado,21,Mexico,76,83,175,154,Mexico,CAM,75,71,75,77,53,66
10881,C. Luyindama,26,Galatasaray SK,76,79,190,201,DR Congo,CB,73,37,50,52,76,85
11029,N. Zaniolo,20,Roma,76,86,190,174,Italy,CAM,76,73,72,77,62,75
11050,M. Demiral,22,Juventus,76,85,193,187,Turkey,CB,72,39,49,59,78,77
11088,Nacho Vidal B,25,CA Osasuna,76,79,180,165,Spain,RB,74,55,69,70,71,65
11103,M. Pongračić,22,VfL Wolfsburg,76,85,190,209,Croatia,CB,71,26,52,64,75,81
11269,E. Dennis,22,Club Brugge KV,76,83,175,146,Nigeria,ST,92,73,62,78,38,69
11497,B. Soumaré,21,LOSC Lille,76,85,188,181,France,CDM,69,56,71,76,70,76
11626,K. Malong,24,1. FSV Mainz 05,76,81,180,174,Cameroon,CDM,82,69,70,74,70,82
11869,Pedro Gonçalves,22,Sporting CP,76,87,173,128,Portugal,CAM,74,71,75,80,54,54
11959,P. Daka,21,FC Red Bull Salzburg,76,85,183,157,Zambia,ST,93,76,58,76,24,70
12260,Luis Milla,25,Granada CF,76,81,175,148,Spain,CM,77,60,75,73,70,72
12766,Chiquinho,24,SL Benfica,76,81,175,150,Portugal,CAM,72,70,77,80,54,52
12973,A. Rrahmani,26,Napoli,76,80,193,183,Kosovo,CB,62,51,54,59,78,80
13020,V. Mykolenko,21,Dynamo Kyiv,76,84,180,157,Ukraine,LB,78,44,62,57,73,63
13209,M. Salisu,21,Southampton,76,84,190,187,Ghana,CB,67,36,51,54,76,80
13548,L. Rupp,27,TSG 1899 Hoffenheim,76,76,178,161,Germany,CM,68,67,75,78,66,64
13792,Carlos Neva,24,Granada CF,76,81,175,141,Spain,LB,78,50,61,70,74,64
13855,P. Ševčík,26,SK Slavia Praha,76,79,173,146,Czech Republic,CAM,80,73,74,78,65,75
14210,E. Camavinga,17,Stade Rennais FC,76,88,183,150,France,CM,71,62,74,77,75,75
14710,A. Zamorado,39,Ecuador,76,76,183,172,Ecuador,CAM,57,78,81,77,36,59
14712,J. Monsario,35,Ecuador,76,76,185,183,Ecuador,CB,34,48,48,39,76,82
15194,L. Fernández,21,Tigres U.A.N.L.,76,85,165,143,Uruguay,CAM,72,76,73,78,41,63
15222,Ansu Fati,17,FC Barcelona,76,90,178,146,Spain,LW,88,71,68,79,29,53
44,R. Weidenfeller,36,Borussia Dortmund,75,75,190,198,Germany,GK,70,76,50,77,22,81
128,D. Kuyt,35,Feyenoord,75,75,183,185,Netherlands,ST,66,76,73,70,65,77
197,D. Bonera,37,Villarreal CF,75,75,183,185,Italy,CB,31,38,53,45,78,69
206,E. Moretti,37,Torino,75,75,183,170,Italy,CB,40,32,50,55,79,61
210,S. Proto,37,Lazio,75,75,183,163,Belgium,GK,74,71,73,75,47,76
228,S. Pienaar,34,Sunderland,75,75,170,146,South Africa,CAM,68,70,77,77,49,61
244,P. Evra,36,West Ham United,75,75,175,165,France,CB,65,51,71,74,76,69
293,A. Aquilani,32,UD Las Palmas,75,75,185,174,Italy,CM,54,70,80,75,60,62
336,A. Emaná,34,Gimnàstic de Tarragona,75,75,180,170,Cameroon,CAM,67,73,73,76,56,80
344,Iraizoz,37,Girona FC,75,75,190,196,Spain,GK,69,77,74,67,33,85
355,K. Touré,35,Celtic,75,75,178,168,Ivory Coast,CB,63,59,60,55,74,79
368,B. Schweinsteiger,34,,75,75,183,174,Germany,CB,34,69,77,71,72,71
379,H. Kaldırım,30,Medipol Başakşehir FK,75,75,183,165,Turkey,LB,73,56,68,69,73,72
383,J. Hansen,35,FC Midtjylland,75,75,188,172,Denmark,GK,75,72,77,75,42,76
387,J. Briand,34,FC Girondins de Bordeaux,75,75,183,187,France,ST,63,75,72,73,46,72
389,S. Brown,35,Celtic,75,75,175,176,Scotland,CDM,58,61,63,71,73,81
422,S. Kießling,33,Bayer 04 Leverkusen,75,75,190,179,Germany,ST,54,76,66,63,44,75
427,O. Martins,35,Wuhan Zall,75,75,170,154,Nigeria,ST,85,74,64,76,37,74
441,J. Barton,33,Burnley,75,75,180,154,England,CDM,55,68,75,72,69,81
465,W. Caballero,38,Chelsea,75,75,185,183,Argentina,GK,74,72,71,74,45,76
483,J. Morel,36,FC Lorient,75,75,173,157,Madagascar,CB,65,44,62,59,75,78
527,M. Barovero,35,Monterrey,75,75,183,163,Argentina,GK,73,70,64,77,35,78
536,M. Barbosa,34,Villarreal CF,75,75,188,174,Argentina,GK,76,72,76,75,43,74
555,S. Kırıntılı,35,Atiker Konyaspor,75,75,185,172,Turkey,GK,75,72,68,78,49,75
557,O. Wendt,34,Borussia Mönchengladbach,75,75,180,181,Sweden,LB,62,62,74,73,74,70
580,Vesga,27,Athletic Club de Bilbao,75,76,190,185,Spain,CDM,51,63,69,68,74,75
596,P. Kieszek,36,Rio Ave FC,75,75,188,176,Poland,GK,74,72,68,77,50,76
603,F. Magnanelli,35,Sassuolo,75,75,180,174,Italy,CDM,56,55,69,63,77,67
619,L. Podolski,35,Antalyaspor,75,75,183,183,Germany,CAM,66,79,77,74,41,72
628,J. Hart,33,Tottenham Hotspur,75,75,196,201,England,GK,72,75,65,77,58,74
647,M. Noble,33,West Ham United,75,75,178,168,England,CM,38,67,76,73,72,71
649,J. Sand,39,Club Atlético Lanús,75,75,183,174,Argentina,ST,51,79,61,65,37,72
659,R. Palacio,38,Bologna,75,75,175,154,Argentina,RW,72,71,72,82,46,63
660,M. Eikrem,29,Molde FK,75,75,183,152,Norway,CAM,64,70,78,75,44,48
686,M. Bradley,32,Toronto FC,75,75,188,174,United States,CDM,55,62,75,72,69,75
694,Markel Bergara,33,Getafe CF,75,75,180,172,Spain,CDM,41,64,72,65,73,72
707,J. Corona,39,Cruz Azul,75,75,183,185,Mexico,GK,72,77,68,73,39,78
722,M. Flamini,34,Getafe CF,75,75,178,148,France,CB,51,65,70,64,76,70
732,T. Vermaelen,34,Belgium,75,75,183,176,Belgium,CB,59,59,68,60,77,69
784,Léo Matos,34,PAOK,75,75,183,179,Brazil,RB,78,68,71,74,72,75
820,H. Ben Arfa,33,Real Valladolid CF,75,75,178,143,France,CAM,70,74,74,80,31,63
824,Javi García,33,Boavista FC,75,75,188,181,Spain,CB,48,61,66,66,74,81
826,V. Behrami,35,Genoa,75,75,185,181,Switzerland,CDM,59,64,71,71,74,74
835,Llorente,35,Napoli,75,75,193,203,Spain,ST,31,76,61,66,33,68
837,S. Bolat,31,KAA Gent,75,75,185,183,Turkey,GK,71,78,79,75,43,74
841,A. Mierzejewski,33,Chongqing Dangdai Lifan FC SWM Team,75,75,175,161,Poland,CAM,72,74,73,77,47,74
848,V. Ibišević,35,FC Schalke 04,75,75,188,183,Bosnia Herzegovina,ST,50,76,67,71,43,71
854,Cesc Fàbregas,33,AS Monaco,75,75,178,168,Spain,CM,42,67,80,74,59,56
891,L. Baines,34,Everton,75,75,170,154,England,LB,56,67,77,73,76,59
905,A. Diamanti,37,Western United FC,75,75,180,165,Italy,CAM,61,72,78,79,33,61
913,G. Pellè,34,Shandong Luneng TaiShan FC,75,75,193,198,Italy,ST,44,75,65,63,34,85
952,N. Maurice-Belay,31,FC Girondins de Bordeaux,75,75,183,176,France,LM,77,68,73,74,49,67
1018,R. Shishkin,30,FC Krasnodar,75,75,178,157,Russia,RB,75,61,73,71,73,66
1024,N. Domingo,35,Olimpia Asunción,75,75,175,154,Argentina,CDM,41,59,68,68,73,72
1049,Jardel,34,SL Benfica,75,75,193,190,Brazil,CB,50,42,52,50,77,72
1052,H. Rodallega,34,Denizlispor,75,75,180,159,Colombia,ST,72,73,70,77,43,69
1074,A. Masiello,34,Genoa,75,75,183,181,Italy,CB,50,37,56,58,78,67
1077,K. Vermeer,34,Los Angeles FC,75,75,180,172,Netherlands,GK,75,68,66,81,57,76
1084,A. Ulmer,34,Austria,75,75,175,161,Austria,LB,68,62,71,71,73,70
1117,D. Randolph,33,West Ham United,75,75,188,172,Republic of Ireland,GK,77,72,67,76,43,73
1135,W. Hennessey,33,Crystal Palace,75,75,198,198,Wales,GK,76,74,79,71,41,75
1153,T. Krul,32,Norwich City,75,75,188,163,Netherlands,GK,76,74,66,77,39,74
1160,N. Şahin,31,Antalyaspor,75,75,180,161,Turkey,CM,30,68,80,76,72,66
1184,I. Scocco,35,Newell's Old Boys,75,75,178,161,Argentina,CF,70,80,73,82,35,65
1190,H. Ayala,33,Tigres U.A.N.L.,75,75,183,179,Mexico,CB,55,53,65,59,78,72
1193,J. McArthur,32,Crystal Palace,75,75,178,146,Scotland,CDM,58,66,72,73,74,74
1194,G. Bergessio,35,Nacional de Montevideo,75,75,178,163,Argentina,ST,68,75,61,68,34,75
1206,L. Schøne,34,Genoa,75,75,178,172,Denmark,CM,42,74,80,76,62,59
1216,Manu García,34,Deportivo Alavés,75,75,183,163,Spain,CDM,43,69,72,69,77,76
1217,D. Zurutuza,32,Real Sociedad,75,75,185,168,France,CM,56,70,73,73,69,65
1218,Coke,33,Levante UD,75,75,178,163,Spain,RB,66,66,68,70,76,67
1231,A. Begović,33,Bournemouth,75,75,198,223,Bosnia Herzegovina,GK,75,74,72,75,48,74
1244,N. Moisander,34,SV Werder Bremen,75,75,183,168,Finland,CB,47,49,69,69,76,68
1300,Adrián López,32,CA Osasuna,75,75,183,161,Spain,CF,72,75,70,78,27,61
1306,G. Castro,35,Nacional de Montevideo,75,75,178,154,Uruguay,CAM,76,73,76,79,40,55
1337,S. Kums,32,KAA Gent,75,75,175,161,Belgium,CM,57,66,78,75,71,67
1352,W. Reid,31,Sporting Kansas City,75,75,190,192,New Zealand,CB,51,52,48,48,76,69
1394,O. Toivonen,33,Malmö FF,75,75,193,172,Sweden,ST,50,77,75,73,41,73
1400,A. Fernández,34,Cádiz CF,75,75,178,157,Argentina,CM,63,69,75,75,72,69
1406,M. Fellaini,32,Shandong Luneng TaiShan FC,75,75,193,187,Belgium,CB,37,71,70,70,77,87
1413,F. Lustenberger,32,BSC Young Boys,75,75,183,161,Switzerland,CB,55,37,60,65,78,73
1425,F. Johnson,31,Borussia Mönchengladbach,75,75,183,163,United States,LM,71,66,73,75,68,64
1464,Vieirinha,34,PAOK,75,75,173,154,Portugal,LM,73,76,74,76,68,62
1517,D. Biseswar,32,PAOK,75,75,175,174,Netherlands,CAM,73,69,77,79,33,60
1518,S. Okaka,30,Udinese,75,75,185,198,Italy,ST,61,74,58,70,30,80
1522,T. Mangani,33,Angers SCO,75,75,183,174,France,CM,53,69,77,70,70,72
1531,Ivo,33,Henan Jianye FC,75,75,173,143,Brazil,LM,73,69,77,74,53,66
1540,M. Layún,32,Monterrey,75,75,178,157,Mexico,RB,77,71,68,75,71,74
1576,R. Hennings,32,Fortuna Düsseldorf,75,75,180,176,Germany,ST,65,80,62,68,40,77
1581,M. Marin,31,Al Ahli,75,75,170,141,Germany,CAM,73,66,75,81,30,42
1590,Pablo Hernández,35,Leeds United,75,75,173,146,Spain,CAM,68,73,77,78,46,60
1627,T. Kraft,30,Hertha BSC,75,75,188,187,Germany,GK,79,74,60,83,48,64
1674,B. Dočkal,31,Sparta Praha,75,75,183,163,Czech Republic,CAM,63,74,79,75,48,59
1677,A. Ekdal,30,Sampdoria,75,75,185,181,Sweden,CM,47,65,76,73,71,73
1723,A. Epureanu,33,Medipol Başakşehir FK,75,75,188,168,Moldova,CB,47,53,55,55,77,76
1729,D. Stephens,31,Burnley,75,75,185,172,England,CDM,56,65,74,69,72,77
1731,A. Modeste,32,1. FC Köln,75,75,188,185,France,ST,72,74,63,70,35,80
